GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
9477         6   41863092   41898877     61      14  41653      0.56281      0.28678
705          6   41878965   41910784     44      12  41653   -0.0091084      0.50363
896          6   41892671   42026610    416      52  41653      0.25431      0.39963
129685       6   42008251   42065093    220      43  41653      0.12762      0.44923
647024       6   42058857   42120715    236      45  41653    0.0066535      0.49735
2978         6   42113144   42157794    195      29  41653     -0.48827      0.68732
2979         6   42141022   42172694    126      10  41653     -0.56392       0.7136
55173        6   42164539   42195633    123       8  41653     -0.80315      0.78905
55809        6   42182669   42429943    588      51  41653      -1.1188      0.86839
23304        6   42521748   42671243    284      20  41653       1.7323     0.041614
5961         6   42654333   42700692    140      16  41653       1.4229      0.07738
6903         6   42702234   42723884     44      10  41653     -0.54452      0.70696
23506        6   42739790   42846296    173      20  41653       0.6809      0.24797
285855       6   42837354   42867627     87      11  41653     -0.45826      0.67662
441150       6   42848003   42868554     59       8  41653    -0.056947      0.52271
171558       6   42873545   42903583     66       9  41653      0.28531       0.3877
10695        6   42886860   42921666     85      16  41653      0.07999      0.46812
27232        6   42918500   42941618     85       8  41653       0.1976      0.42168
5190         6   42921611   42956981    131      15  41653      0.15126      0.43989
4201         6   42938082   42991947    163      23  41653      0.63675      0.26214
5528         6   42942218   42990083    141      20  41653      0.56196      0.28707
116138       6   42971841   42999036     58      10  41653      0.33808      0.36765
88745        6   42979385   43007337     62      12  41653      0.99521      0.15982
9820         6   42995355   43031683     73      13  41653       1.6497     0.049503
51069        6   43011767   43038259     65      10  41653       1.8925     0.029213
89953        6   43017372   43052833     85      11  41653       1.9489     0.025654
5754         6   43034006   43139458    246      31  41653       2.8842    0.0019622
6722         6   43128920   43159244     79      10  41653       2.8672    0.0020707
23113        6   43139913   43202325    115      15  41653       3.0131     0.001293
10591        6   43183367   43207211     61      11  41653        3.007    0.0013193
84630        6   43201222   43265997    158      24  41653       2.9988    0.0013554
10864        6   43255737   43283276     48      11  41653       3.7166   0.00010095
401262       6   43263211   43287005     39       8  41653       3.8096  6.9605e-005
24149        6   43293808   43347181     74      14  41653       3.6304   0.00014148
89845        6   43385282   43428163    100      17  41653       2.1092     0.017464
65989        6   43408090   43433786     47      10  41653      0.44844      0.32692
93643        6   43435261   43484294     99      10  41653     -0.36278      0.64162
221424       6   43464703   43488081     43       9  41653     -0.15493      0.56156
25844        6   43469565   43494728     43       9  41653     -0.19586      0.57764
9533         6   43474777   43507114     49       7  41653    -0.055608      0.52217
57510        6   43480068   43553812    109      12  41653     -0.11064      0.54405
5429         6   43533878   43598260     86      13  41653    -0.034509      0.51376
54676        6   43578218   43606977     45       9  41653    -0.088162      0.53513
9587         6   43587279   43618689     50       8  41653     -0.35975      0.64048
221421       6   43602767   43648935    126      14  41653     -0.44249      0.67093
55168        6   43628934   43665549    110      12  41653     -0.39023      0.65182
7422         6   43727946   43764224     94      25  41653      0.72432      0.23444
221416       6   43958337   43983695    129      15  41653      0.72406      0.23451
64928        6   44071372   44105191    105      13  41653       1.7274     0.042051
55362        6   44084599   44133256    147      21  41653       2.3506    0.0093707
11131        6   44116548   44162139    153      34  41653       1.6954        0.045
2030         6   44177242   44211888     91      23  41653     -0.66548      0.74713
3326         6   44203903   44231625     92      20  41653     -0.69729      0.75719
347734       6   44211838   44235283     70      19  41653     -0.10237      0.54077
4794         6   44215903   44243525     61      17  41653      0.64371      0.25988
441151       6   44228480   44257182     85      12  41653    0.0089941      0.49641
202500       6   44237248   44275458    129      14  41653     -0.47097      0.68117
57505        6   44256463   44291094    111      17  41653     -0.23835      0.59419
221409       6   44300383   44354904    132      17  41653       0.6974      0.24278
988          6   44345251   44428161    140      21  41653    -0.065626      0.52616
8464         6   44784467   45355788   1723      30  41653    -0.047092      0.51878
860          6   45286054   45528819    573      50  41653     -0.05807      0.52315
53405        6   45856188   46058085    613      61  41653       1.0406      0.14903
22875        6   46087701   46124436    115       9  41653      0.81564      0.20735
