GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
64778        3  171757418  172118493    849      77  65967     -0.38909       0.6514
2693         3  172161081  172166246     15       4  65967      -1.8415      0.96722
8743         3  172223298  172241297     67      11  65967      0.52009       0.3015
57552        3  172348435  172429207    239      42  65967       1.1369      0.12778
1894         3  172468425  172539264    137      13  65967      0.43971      0.33007
83893        3  172607147  172859058    619      48  65967     -0.80031      0.78823
22871        3  173115570  174004434   2267     120  65967       2.4704    0.0067487
254827       3  174577095  175523428   3060     184  65967       1.7883     0.036864
79718        3  176738542  176915048    418      31  65967       2.2499     0.012228
10242        3  178254086  178562217    920      46  65967    -0.079948      0.53186
64393        3  178735011  178790067    100      11  65967     -0.97233      0.83456
5290         3  178866311  178952500    197      20  65967     -0.87137      0.80822
27094        3  178957537  178984838    126      17  65967     -0.20232      0.58017
51193        3  179041551  179053325     17       5  65967       0.3689       0.3561
55669        3  179065480  179111014     73      10  65967   -0.0082328      0.50328
59345        3  179113876  179169371     92      13  65967    -0.041172      0.51642
86           3  179280708  179306193     38       4  65967      -1.1285      0.87046
57129        3  179306253  179322434     29       4  65967      -1.0015       0.8417
4711         3  179322575  179342288     28       5  65967     -0.32348      0.62683
8975         3  179370933  179507189    333      32  65967    -0.096577      0.53847
51555        3  179512746  179754841    646      40  65967     -0.62364      0.73357
151613       3  180319918  180336120     13       5  65967        4.091  2.1478e-005
339829       3  180331360  180397300     82      16  65967       2.1436     0.016032
8087         3  180630096  180700541    106      12  65967       5.8509  2.4444e-009
131118       3  180701497  180707562      3       2  65967       4.3918  5.6202e-006
6657         3  181429712  181432224      2       1  65967        2.692    0.0035512
23200        3  182511291  182639423    241      13  65967       1.9904     0.023275
54165        3  182660153  182703731     49       8  65967      0.54908      0.29148
56922        3  182733006  182817373    163      13  65967       1.2823     0.099868
27074        3  182840003  182880667    158      18  65967      0.28369      0.38832
23101        3  182895831  183146031    623      54  65967     -0.10636      0.54235
84002        3  182971032  182991179     23       5  65967     0.088506      0.46474
89857        3  183205319  183273499    149      16  65967     -0.66281      0.74627
54800        3  183353398  183402307    178       3  65967      0.80355      0.21083
55689        3  183415587  183530413    191      13  65967       1.5937     0.055505
79929        3  183533664  183543393     28       4  65967       1.5523     0.060292
55486        3  183543522  183602693    169      17  65967       1.0638       0.1437
10057        3  183637722  183735803    223      19  65967    -0.073278      0.52921
200909       3  183749332  183757157     36       7  65967     -0.10617      0.54228
170572       3  183770835  183778461     24       6  65967      -1.1497      0.87486
285242       3  183814852  183824783     22       4  65967     -0.46694      0.67973
8893         3  183852810  183863099     15       4  65967     -0.74219      0.77101
1857         3  183873099  183891314     31       7  65967      0.29751      0.38304
1173         3  183892634  183901879     20       6  65967      0.66705      0.25237
55324        3  183903863  183911795     22       6  65967      0.21835      0.41358
90113        3  183948317  183960117     19       3  65967    -0.065375      0.52606
10195        3  183960117  183967313      5       2  65967     -0.06528      0.52602
9718         3  183967445  184010819     73      12  65967      0.84754      0.19835
94032        3  183977003  183979251      4       2  65967     -0.24782      0.59786
5708         3  184016886  184026842     12       4  65967      -1.0802      0.85996
1981         3  184032283  184053146     22       8  65967      -1.4198      0.92217
131408       3  184053717  184064063     17       8  65967     -0.55379      0.71014
1181         3  184063973  184079439     35       9  65967       -2.109      0.98253
5437         3  184079502  184086383     13       4  65967      -1.1129      0.86711
7066         3  184089773  184097368     20       7  65967      0.21288      0.41571
8646         3  184097861  184107617     16       5  65967      0.55494      0.28947
2049         3  184279587  184300196     64      14  65967     -0.51744      0.69758
64110        3  184428155  184429836      3       1  65967     -0.94795      0.82842
23355        3  184529925  184770402    411      25  65967       0.1603      0.43632
285382       3  184795838  184870802    205      21  65967       2.1465     0.015916
1962         3  184908412  184971886    108      11  65967      0.74085      0.22939
9175         3  185000729  185206882    480      29  65967     -0.11045      0.54397
90407        3  185207389  185216845      4       1  65967      0.90651      0.18233
200879       3  185225570  185270369    140      13  65967       1.5928     0.055598
59343        3  185300284  185348889    115       8  65967      0.58898      0.27794
10644        3  185361527  185542827    231      26  65967      0.51324      0.30389
6434         3  185632356  185655924     36       9  65967       2.3482    0.0094312
