GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
129293       2   85048774   85108369    207      20  41653      0.85385      0.19659
9168         2   85132763   85133799      3       1  41653       1.1886      0.11729
56888        2   85198231   85286595    149      16  41653     -0.47311      0.68193
83439        2   85360583   85537511    605      54  41653      0.50922       0.3053
10618        2   85545141   85555419     32       3  41653        3.371    0.0003745
54884        2   85569078   85581821     35      10  41653       2.6344    0.0042148
84173        2   85581843   85618875     87      15  41653       2.5354    0.0056162
822          2   85621871   85641197     77      14  41653       1.6989     0.044664
284948       2   85660108   85664180      6       3  41653       3.5535   0.00019005
4144         2   85766101   85772403     10       5  41653      0.24434      0.40348
2677         2   85771978   85788657     44      10  41653      0.39857       0.3451
8673         2   85804614   85809156     11       3  41653      0.63889      0.26145
10791        2   85811531   85820511     22       6  41653     -0.24392      0.59636
51255        2   85822391   85824831      7       3  41653       1.3611     0.086735
129303       2   85825670   85829822      5       2  41653     -0.46862      0.68033
10713        2   85829965   85876407     66      14  41653      0.36813      0.35639
388969       2   85832376   85839179      7       3  41653     -0.12525      0.54984
6439         2   85884440   85895864     17       7  41653      0.32263      0.37349
10578        2   85921414   85925967     25       3  41653      -1.3125      0.90533
84913        2   85980909   86018506     81      12  41653     0.005208      0.49792
8869         2   86066271   86116157    145      14  41653      -1.0638       0.8563
25885        2   86253451   86333278    187      18  41653     -0.47381      0.68218
55037        2   86333305   86369280     91      11  41653     -0.74697      0.77246
10989        2   86371055   86423264    143       7  41653     -0.92734      0.82312
51318        2   86426478   86440913     34       5  41653     -0.28632      0.61268
65055        2   86441116   86565206    398      17  41653    -0.096242      0.53834
55818        2   86668271   86719839    102      14  41653       3.2182   0.00064493
51652        2   86730553   86790620    159      19  41653       2.8442    0.0022262
100526767    2   86730553   86948245    421      29  41653       2.2099     0.013557
7844         2   86830516   86851000     48       8  41653       1.0519      0.14642
64795        2   86947414   87005164     73       8  41653      0.79827      0.21236
925          2   87011728   87035519     71       7  41653     -0.42102      0.66313
926          2   87042460   87089047    125      16  41653     -0.87076      0.80806
400966       2   87140890   87241099     25       9  41653     -0.93783      0.82583
5343         2   87237587   87248969      2       1  41653     -0.82225      0.79453
730268       2   88000493   88047239     14       4  41653     -0.51798      0.69777
729857       2   88056717   88125331      2       1  41653     -0.93943      0.82625
51315        2   88326724   88355315     46       7  41653      -1.0191      0.84593
150572       2   88367299   88412906    162      23  41653      0.26906      0.39394
2168         2   88422501   88427650      8       3  41653    -0.046218      0.51843
55258        2   88469814   88486156     36      10  41653       0.8325      0.20256
344167       2   88747726   88752053      4       2  41653     -0.14463       0.5575
200523       2   88824115   88829196     11       3  41653      -1.0473      0.85251
9451         2   88856259   88927094     78      14  41653    -0.016648      0.50664
22934        2   88991176   89050452    134       9  41653    -0.067071      0.52674
150483       2   95537188   95542568     13       4  41653     -0.90422      0.81706
4118         2   95691400   95719737     19       6  41653     0.033669      0.48657
64969        2   95752952   95787754     14       6  41653     -0.10328      0.54113
84874        2   95813400   95825322     10       4  41653      0.97262      0.16537
7549         2   95831165   95850065     13       3  41653      0.14048      0.44414
150696       2   95939674   95966067     25       6  41653     -0.48098      0.68473
30818        2   95963072   96051825     94       9  41653     -0.76403      0.77758
51011        2   96068439   96082357     10       5  41653       0.2866      0.38721
653192       2   96142715   96150479      5       3  41653      0.48835      0.31265
129868       2   96257766   96265471      3       2  41653      0.25985      0.39749
400986       2   96516914   96658068    132      16  41653       1.7866     0.037004
150763       2   96687694   96701722      8       4  41653       0.9065      0.18234
151          2   96778623   96782281      7       3  41653      0.91928      0.17897
431705       2   96789589   96804175     20       5  41653       1.5023     0.066513
1844         2   96808908   96811206      2       1  41653     -0.62756      0.73485
56910        2   96850597   96874573     37       9  41653       2.4801    0.0065674
55654        2   96915946   96931751     13       5  41653       2.6289    0.0042833
9391         2   96931884   96939917      8       3  41653       2.1622       0.0153
23020        2   96940074   96971307     33       8  41653       2.3409    0.0096188
150771       2   96991062   96994091      4       2  41653       2.3151     0.010302
