GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
220988       2  178076063  178088687     14       4  500199       0.3406       0.3667
4780         2  178095031  178129859     55      14  500199       0.1213      0.45173
8540         2  178257471  178408564    363      18  500199       2.9263    0.0017152
150737       2  178414880  178417524      4       2  500199       1.0726      0.14173
92104        2  178479026  178483694     28       7  500199     -0.89244      0.81392
50940        2  178487977  178973066   1847      55  500199      -0.7738      0.78047
129831       2  178977149  178994383     33      12  500199      -1.3716       0.9149
114880       2  179059208  179264160    640      48  500199      -1.3006      0.90331
8575         2  179296141  179315958     24       9  500199       2.0079     0.022326
494513       2  179316163  179326149     15       7  500199       1.5285     0.063199
51661        2  179328391  179343646     24       7  500199       1.8523     0.031992
65977        2  179345199  179369783     55      12  500199       1.0728      0.14167
7273         2  179390716  179672150    521      36  500199      0.95212      0.17052
285025       2  179694484  179914841    672      58  500199      0.42746      0.33452
91404        2  179966419  180129350    431      28  500199       1.2892      0.09867
151126       2  180306709  180726232   1698     115  500199       1.6485     0.049622
57703        2  180809603  180872024    181      18  500199     -0.42943      0.66619
10477        2  181845112  181928154    337      17  500199     -0.53013      0.70199
3676         2  182321619  182402474    243      32  500199       0.5328      0.29709
375298       2  182401399  182521834    367      28  500199       1.0143      0.15522
4760         2  182540833  182545392      6       3  500199      0.15117      0.43992
6744         2  182756472  182795465     68      10  500199      0.63037      0.26423
151242       2  182818968  182996109    478      57  500199     -0.23205      0.59175
5136         2  183004762  183387572   1352      59  500199      0.13319      0.44702
54431        2  183580768  183644752    161      21  500199      0.37012      0.35565
2487         2  183698002  183731498    104      16  500199       1.2489      0.10585
10787        2  183789579  183903586    293      23  500199     -0.12637      0.55028
142679       2  183943287  183964736     64      15  500199     -0.55535      0.71067
129401       2  183982247  184026408    283      21  500199     -0.80379      0.78924
91752        2  185463093  185804214    810      33  500199       1.3669     0.085822
401024       2  186603355  186698016    236      13  500199     -0.40133      0.65591
55854        2  187350885  187374088     50       9  500199      0.50093      0.30821
3685         2  187454058  187545629    156      26  500199      0.71245      0.23809
165215       2  187558789  187630686    126      21  500199     -0.24324      0.59609
151112       2  187692207  187713897     97       5  500199       1.6371     0.050806
10203        2  188206690  188313021    268      22  500199     -0.34724      0.63579
7035         2  188328957  188419219    203      35  500199     -0.86704      0.80704
51454        2  189156396  189460653    728      32  500199      0.76364      0.22254
116093       2  189598465  189654831    177      12  500199      0.15414      0.43875
1281         2  189839099  189877472     91      14  500199      0.63247      0.26354
1290         2  189896641  190044668    426      18  500199       0.7548      0.22518
84128        2  190306159  190340287    184       7  500199      0.83507      0.20184
30061        2  190425316  190448478     54      10  500199     -0.24269      0.59588
54529        2  190526125  190535557     23       6  500199     0.073264       0.4708
150709       2  190539018  190625919    161      20  500199     -0.42146      0.66329
64172        2  190611386  190628020     24       6  500199     -0.82609      0.79562
94101        2  190634993  190649097     35       7  500199     -0.86064      0.80528
5378         2  190648710  190742355    197      23  500199     -0.37608      0.64657
84281        2  190744282  191068210    802      66  500199      -1.5397      0.93819
2660         2  190920426  190927455     15       3  500199      0.57237      0.28354
26275        2  191069355  191184771    383      12  500199      0.09063      0.46389
3628         2  191208196  191236391    102       9  500199     -0.63908      0.73862
54842        2  191273081  191367041    265      22  500199      0.53296      0.29703
100131211    2  191371619  191399468     72      14  500199     -0.20869      0.58266
4664         2  191513621  191557492    104      17  500199       2.8149    0.0024393
2744         2  191745547  191830278    133      21  500199       3.2495   0.00057804
6772         2  191833762  191878976    110      23  500199       2.4368    0.0074099
6775         2  191894302  192037404    292      35  500199       1.8035     0.035651
4430         2  192110107  192290115    363      17  500199     -0.79483      0.78664
64859        2  192542798  192553248      9       5  500199   -0.0034881      0.50139
